№,"Товары (работы, услуги)",Ед. изм.,Кол-во,Цена,Сумма,Ставка НДС,Сумма НДС,Итого,Код товара,Территория,Код страны,Код валюты,Стоимость
31,Перистрация мзмехмм в укреплении библе докуменм,УСЛУГА,7.0,17083.0,119581.0,0%,0.0,119581.0,276,--,839,4,68332.0
32,Тюбания 39лмка,ШТ,4.0,6306.0,25224.0,0%,0.0,25224.0,840,--,,,
33,Матрица цветная COB50BT220B,ШТ,4.0,419.0,1676.0,10%,167.6,1843.6,392,Япония,96778475/863896,КГ,838.0
34,Замена динблоб в устаноьке ИВВ,КОМПЛ.,4.0,30152.0,120608.0,0%,0.0,120608.0,840,--,,,
35,"Вороток-отвертка 1/4"" 150мм",ШТ,9.0,326.0,2934.0,0%,0.0,2934.0,156,Китай,--,,
36,Техническая документация (мех.),МЕС.,1.0,21279.0,21279.0,0%,0.0,21279.0,643,Россия,85687436/326127,,
37,Нож строительный с металлическим лезвием,ШТ,9.0,312.0,2808.0,0%,0.0,2808.0,392,Япония,29013106/937878,,
38,Лезвия для ножа (унар. 10 шт),УПАК.,8.0,159.0,1272.0,0%,0.0,1272.0,643,Россия,38404490/807238,,
39,Стакобахне ответственности (ОПО),УСЛ.,5.0,36396.0,181980.0,0%,0.0,181980.0,392,Япония,63808541/269842,КОМПЛ,72792.0
40,Уборка помещений территоpии (мес),УСЛ.,6.0,100888.0,605328.0,20%,121065.6,726393.6,840,--,796,1,100888.0
41,Зернообое кофе'Arabica Ethiopia'1кг,КГ,2.0,2063.0,4126.0,10%,412.6,4538.6,840,--,,,
42,Направляющая линия для SBR161M,ШТ,8.0,1836.0,14688.0,0%,0.0,14688.0,156,Китай,--,,
